,noun,cnt
1561,때년,2
7602,기프트,2
2663,로스팅,2
1548,입니,2
10017,홀딩,2
10058,잔듸,2
7605,차수,2
6503,다반,2
7606,원개,2
2675,초겨울,2
8777,다단,2
6500,산후,2
2690,청량고추,2
10068,스탠리,2
6533,택호,2
1575,동족,2
4844,왕자,2
10007,세로토닌,2
8819,구조도,2
7585,호밀빵,2
10002,문어숙회,2
8812,기면,2
6565,신식,2
10004,우등,2
8810,훈제,2
6562,좁다랗,2
6559,케일,2
6557,가랑비,2
7595,구만,2
6556,날쌘돌이,2
8809,통채,2
1583,시속,2
6553,현판,2
6548,빠르기,2
8795,핫핫,2
10013,분비,2
6542,제겐,2
6536,난번,2
6630,천은,2
1701,아늑,2
2603,임금,2
6721,텐데제주,2
9833,여자아이,2
9834,펜션독채,2
9835,널렸지,2
6724,갈매기,2
7509,중화요리,2
9836,곳즉,2
9837,유기,2
9840,스트리트,2
7515,연구원,2
6718,트라고,2
8926,상대로,2
6717,코마,2
7516,알토,2
6715,만석꾼,2
9847,리만,2
6710,살림꾼,2
9853,엔틱,2
8913,때제,2
4704,폭립,2
4713,무쟈,2
6728,삼발이,2
8927,인건비,2
4717,독채펜션글,2
6745,무자,2
1819,스쿼트,2
8938,비정,2
4644,플로리스트,2
4646,대청,2
3911,곳나,2
7504,조려,2
9805,단일,2
8936,에프킬라,2
8935,요타,2
9806,억이,2
6734,사악,2
4667,동북쪽,2
6739,갱얼쥐,2
8930,이진,2
9810,개꿀맛,2
9812,가열,2
9819,멀더,2
8929,유사,2
4685,육거리,2
1785,금표,2
8910,서모,2
7527,소대,2
7557,눈썰미,2
2585,놀랜,2
4761,굽기,2
8888,테리어,2
2578,탬프,2
7547,산석,2
8884,놨답니,2
9908,자축,2
9909,아야,2
9911,어쨋거,2
9913,신건,2
8882,머뭄,2
9902,나열,2
6657,바디클렌져,2
7555,취약,2
4784,협업,2
8872,덕의,2
4805,보탬,2
2586,로간,2
4807,선점,2
2601,모르거나,2
8863,덩쿨,2
8889,골동품,2
9899,탈락,2
8908,서브,2
9882,앤디,2
1732,일어,2
9873,시폰,2
6695,꿈틀,2
6690,애비,2
4726,체펜션,2
1730,암담,2
9879,줄리,2
4731,귀염뽀짝,2
2571,여행사,2
3892,산세,2
7546,다화,2
9884,마야,2
9889,커스터드,2
9890,테린느,2
3888,색색,2
9891,라즈베리,2
9895,컵케이크,2
4746,비비큐,2
8893,신가,2
6674,열망,2
8776,권해,2
4899,층위,2
8769,엘지,2
2823,렸다,2
1360,도료,2
1344,따님,2
10227,종별,2
3785,넝쿨,2
3784,대림,2
10230,수긍,2
7689,메종글래드,2
6300,을사,2
5057,부리면,2
2824,초전,2
6313,체라,2
10237,물김치,2
2829,사오,2
3782,금산,2
7692,볼펜,2
6290,한동,2
3775,놀곳,2
10245,삼성문,2
10246,시조,2
7696,판넬,2
8638,배값,2
10224,혼성,2
5065,이필,2
7683,지은이,2
6355,금리,2
2778,이목,2
5030,임차료,2
10197,국토,2
3798,플랩,2
5034,프렌즈,2
1412,단수,2
10204,가절,2
5036,평원,2
2806,마늘빵,2
6315,차요,2
1405,놨다,2
1397,도아,2
5042,살길,2
8645,엔진오일,2
10214,트둥이,2
6327,어업,2
8644,점저,2
8643,불만족,2
10218,지주,2
5060,만렙,2
10252,지단,2
2776,갯바위,2
10308,이동식,2
10295,서울시,2
3755,볼링,2
10296,마포구,2
10298,폭신,2
10299,었구,2
7712,상대방,2
10300,취했어,2
10302,석사,2
10304,원어민,2
6251,창궐,2
6257,먹보,2
8604,차창,2
5079,뚱카롱,2
7720,상보,2
7721,전적,2
3743,약분,2
8598,소울메이트,2
8596,소유자,2
10317,계량기,2
8594,비즈니스석,2
10293,알파룸,2
10288,관세,2
10254,제동목장,2
1284,분사,2
3772,레이싱,2
2843,서포터즈,2
3763,서바이벌,2
6278,피지,2
1290,느릿,2
6273,황토색,2
10267,날월,2
10274,단산,2
7701,나드,2
8605,우릴,2
6260,킹정,2
6269,관리소,2
10278,화길,2
5073,홍홍,2
10280,종알종알,2
6265,장원,2
6264,정낭,2
10283,장볼때,2
10284,장구,2
6261,세화고,2
3799,풋볼,2
3806,까르르,2
6489,충간,2
6451,시나리오,2
10097,사과주스,2
2712,혈통,2
2724,협재카페협,2
10101,말복,2
6457,샤샤,2
6456,연광,2
10103,미쁜정,2
8736,산동,2
3851,관절,2
6450,한구석,2
8741,업주,2
10112,잭클린,2
4935,돈코츠,2
7615,쪼꼬미,2
8733,이건창,2
2725,재뷰,2
10113,짹짹,2
2726,칠순,2
6440,금능쪽,2
8722,안비,2
6458,이북,2
6465,마우스패드,2
8716,저하,2
6475,덤월,2
7610,황무지,2
8767,숨기,2
10074,옆옆,2
8762,다반사,2
10075,회장,2
8761,신념,2
2694,빠삭,2
6478,전기난로,2
2696,원성,2
6473,곳또,2
10083,촤르륵,2
8759,무주,2
8757,관등,2
2699,우대,2
1515,시스터,2
4904,세컨,2
8755,기회비용,2
10079,하품,2
6467,엇숩,2
3858,쾌적,2
7620,어탕,2
7625,물만두,2
6364,음질,2
10174,돈육,2
8678,덱스,2
7654,제주도집,2
10162,부츠,2
1484,귤상자,2
8673,차끌,2
2769,다우니,2
10169,롤링,2
10171,호퀸,2
1480,등불,2
8666,팔뚝,2
10159,뽀글이,2
6376,페이스북,2
10178,명수,2
10181,섭외,2
1463,그라스,2
10184,빈공간,2
6367,주최,2
4992,나무늘보,2
3809,유년,2
6366,흥원,2
4985,전번,2
10155,귀걸이,2
8713,아누,2
8699,전남,2
2729,산위,2
6435,에그인헬,2
6432,협재길,2
1499,별반,2
8709,목마름,2
10130,어케사,2
10134,부들부들,2
6420,좌회,2
6419,쇠물,2
3825,말월,2
8684,애월펜션,2
8697,앙금,2
1487,의류건조기,2
4960,반감,2
4961,도두항,2
10144,디스크,2
8692,켜논,2
8690,강화도,2
8689,꼬란,2
10152,디카,2
3915,티끌,2
9800,부처,2
8587,뱅뱅,2
9794,이상지,2
9409,조각품,2
4401,해양경찰,2
7298,곰인형,2
7065,아이보리,2
7064,유리컵,2
9413,후각,2
2172,신형,2
4413,곧바로,2
7056,크리티컬,2
7307,청혼,2
4420,백령도,2
2358,생리통,2
7047,핀잔,2
4421,비유,2
9419,신음,2
9142,점토,2
7045,꼴깍,2
9141,스케치,2
4062,자단,2
9423,피사,2
9424,사탑,2
2176,대궐,2
7078,화투,2
2337,캘리그라피,2
9394,심기,2
2336,무량,2
9382,학업,2
9383,정진,2
9386,때일,2
4394,완도군,2
9388,불가라,2
7092,홈파티,2
9389,깨비,2
9392,세탁물,2
2212,석탑,2
4070,유한,2
2211,석등,2
2210,앞뜰,2
2202,피날레,2
9401,촉촉,2
2180,혼신,2
9157,쉽지요,2
4395,명사,2
9156,갈비뼈,2
9406,면약,2
9425,각국,2
9426,땅바닥,2
7042,노점상,2
2128,매미,2
6997,무탈,2
7323,골도,2
4462,사각,2
6996,통상,2
6995,마파도,2
2140,가디건,2
9466,죙일,2
2132,낙점,2
9467,탱크,2
6981,돌발,2
7322,담당자,2
9130,체크표시,2
9469,여윽시,2
4041,스쿨버스,2
6976,양육,2
9122,구려,2
7330,스테,2
9117,굴소스,2
9473,겁쟁이,2
9113,맛소금,2
2364,무술,2
9457,생계,2
7037,애옹애옹,2
9450,멈칫,2
7036,품종,2
9434,월정쌘닭순살,2
7310,재현,2
9440,위인,2
7030,은줄,2
7026,계량,2
9441,생전,2
7313,백설공주,2
9449,도수,2
4428,벌이,2
7008,농촌,2
9452,괜스레,2
9453,생업,2
9455,재테크,2
7014,까델,2
7013,쳇바퀴,2
9456,자동화,2
7012,나선형,2
4045,강타,2
2160,잡뼈,2
7097,모조리,2
7099,정다운,2
4392,새만금,2
9304,물망,2
7166,버스비,2
7163,홀수,2
9214,준호,2
4218,논뷰,2
9211,오프로드,2
7150,오미자차,2
2289,초초초초,2
7247,신해,2
4262,상권,2
4266,어록,2
7241,오늘날,2
7250,명가,2
2286,나왓,2
9203,쮸쮸,2
9202,떡벙,2
9308,지엔,2
2277,봉화대,2
2274,약수,2
4131,분재,2
9315,심각,2
7169,무용지물,2
9290,달린다,2
9320,바르게,2
7225,입부,2
7203,천백원,2
9240,얼핏보,2
7197,살겸,2
9254,발음,2
7214,드라이어,2
4160,싱가폴,2
4157,이태원,2
4154,뜨개질,2
9261,낭쿰낭쿰,2
7191,일배,2
7240,얼릉,2
9270,아랫목,2
7189,족하,2
7187,주방언,2
9273,박의,2
4142,오토파일럿,2
7183,먼발치,2
4136,겹친,2
9280,시사,2
9282,철길,2
9317,힝구,2
4272,가려진,2
4379,날름,2
9362,살랑,2
4354,싱글룸,2
9178,열중,2
9352,시력,2
2335,감개,2
9356,네온사인,2
9176,눈데,2
9173,요통,2
4091,이원,2
9361,이슬,2
7115,빠듯,2
4093,할증,2
9371,광차,2
9372,한남,2
9172,짠맛,2
4372,제어,2
4375,환풍기,2
9170,불행,2
4090,청산,2
4086,검진,2
4378,퍼왔어,2
7117,인기척,2
9350,도제,2
4276,기다랗,2
9190,파도처럼,2
9321,대농,2
4288,리빙,2
9328,돌틈,2
4123,은밀,2
9192,쫍쫍,2
7130,에어콘,2
4290,문안,2
7129,머뭅니,2
9191,빼기,2
7128,이애,2
9179,쉬카,2
2260,대불,2
2259,건설,2
4301,우스,2
4107,스존,2
2253,훤하,2
9184,지휘,2
4100,역도,2
7269,허허벌판,2
4099,등유,2
9474,시행착오,2
4027,라볶이,2
6970,이씨,2
8983,것내,2
1952,그리고돌고래,2
8985,서산,2
1943,포신,2
8984,디어,2
9665,노른,2
9666,허영만,2
9667,사시미,2
7454,세기말,2
7456,마린,2
9671,넘버,2
9658,샛노란,2
9676,난건,2
7457,함수,2
1942,금능협,2
9689,홍삼,2
1931,풍격,2
6789,무쌍,2
1866,제라,2
7462,취준생,2
4612,분가,2
9659,여미지식물원,2
9654,도슨,2
9695,등골,2
1966,동임,2
7432,원점,2
4583,도무지,2
9631,환갑,2
7433,도선,2
9635,이대,2
9639,캐러멜,2
3946,문짝,2
9642,개개,2
9002,일출명소,2
9645,산입,2
1953,완쥰,2
1959,미남,2
3942,공구,2
7447,쫘르륵,2
3940,와이어,2
9652,슬랩,2
8996,완등,2
6825,사진빨,2
4589,미아,2
6812,노인도,2
9693,친한척,2
4615,다이호,2
7427,씀씀이,2
9755,학부형,2
9738,스위트홈,2
9749,객지,2
6765,악보,2
9752,쌈지,2
6764,서황,2
7491,누르기,2
8945,환율,2
9753,품앗이,2
4639,가을비,2
9756,미사리,2
9737,자문,2
1823,정성은,2
9757,삼총사,2
9765,러신,2
9769,튕기,2
6761,무소,2
9778,점심밥,2
9787,고결,2
9788,장마당,2
9792,넘사벽,2
6773,고삐,2
9736,면지,2
1860,자장가,2
3922,석회,2
4627,근인,2
9708,돋보기,2
9709,동안엄마,2
9710,비위,2
6783,신덕,2
8963,패널,2
9711,비디오,2
6782,신우,2
7487,국립공원,2
4634,여닫이,2
9729,삼륜차,2
9712,저학년,2
9714,복어,2
6779,인종,2
9716,방생,2
8959,글램핑,2
9719,초상권,2
6774,설촌,2
7488,어큐웨더,2
9728,피칭,2
6844,꿀꿀,2
6846,청둥오리,2
6967,어부지리,2
9543,달림,2
9505,의정원,2
9079,삭스,2
3992,골짜기,2
6934,고협,2
3990,후짐,2
4507,설비,2
9529,데남,2
9060,발돋움,2
9540,새로이,2
9056,옥시,2
9503,정서,2
6909,폴바,2
4520,팽팽,2
7360,게뭐,2
9555,영호,2
2070,명명,2
9556,이벤트,2
7364,잠귀,2
9053,벌꿀,2
9052,꽃송이,2
9504,인조,2
9501,러블리,2
3975,물류,2
6957,서칭해,2
9479,물밖,2
9104,지압,2
9102,세안,2
6964,화남,2
2119,막춤,2
9483,헛헛,2
4470,전라남도,2
4473,소견,2
7342,송지효,2
6955,피땀,2
6944,고소공포증,2
9484,수위,2
9489,무비,2
9490,편성,2
2114,갠소,2
6954,얼결,2
9499,똥쁘,2
9087,생리,2
6949,안뜰,2
6945,콩알,2
3979,양하,2
2045,전주,2
9013,허벅지,2
7414,관조,2
9031,단박,2
7403,나이트,2
6863,무제,2
4549,유지관리,2
9030,탈취,2
9028,덧글,2
9600,가발,2
3950,반쪽,2
9605,세바,2
4568,진득,2
7388,쌈채,2
4576,뿜어져,2
9017,둑흔둑흔,2
7422,막무가내,2
2010,세라,2
1998,더움,2
7423,대책,2
7426,장려,2
1982,평평,2
1970,랜트,2
2492,스파룸,2
6869,빈대떡,2
9560,본사,2
4539,턱턱,2
6893,암만,2
4535,죽림,2
6891,영산,2
9045,도룰,2
9567,돼지런,2
9568,쁘이,2
3966,판매점,2
9042,글라이딩,2
6878,연꽃,2
4540,찬가,2
3953,옆면,2
6875,폭염,2
9578,악순환,2
7381,전만,2
6871,서북쪽,2
8099,라파엘,2
9583,타깃,2
9584,도현지,2
9035,광선,2
9034,직사,2
8589,짐꾼,2
6421,용저,2
10781,흉물,2
167,커브,2
3399,지천,2
10628,넥스트,2
10629,만사,2
3527,대륙,2
142,오늘밤,2
3400,지질학,2
168,돌때,2
10627,눌려,2
3132,만재도,2
8230,심상,2
8413,절식,2
10969,수험,2
8411,인바디,2
10968,치코,2
3320,언뜻,2
10624,참말,2
8233,어지,2
5450,중잣,2
5452,정상인,2
3530,로드트립,2
10982,제등,2
10616,등신,2
5687,대결,2
8424,유재호,2
5989,호꼼스낵,2
10622,단절,2
3118,보말,2
3129,진표,2
8027,마진,2
3323,화원,2
5692,변환,2
10978,불닭,2
10642,상차,2
7877,뒷골목,2
5994,해진,2
3158,초코파이,2
10683,풍경화,2
8406,위아래,2
8404,다운동,2
7886,밑동,2
5944,황남,2
195,욤뇸욤뇸,2
10698,우왕좌왕,2
10680,뱅디,2
10700,해운,2
3169,배채,2
5339,광안,2
10953,교내,2
10706,셔틀,2
5722,수녀,2
730,서누,2
5326,으루,2
5298,겨울왕국,2
5436,마킹,2
8409,삼조,2
8022,웠던,2
8236,금붕어,2
8237,프렌,2
10651,미니멀리즘,2
10652,진공청소기,2
5319,합산,2
5324,던킨,2
10656,고오,2
10959,그리스신화,2
5961,하나리,2
3133,어장,2
3523,칭칭,2
5955,금악,2
8438,옴총,2
10987,중개사,2
10712,뱃길,2
10569,귤향,2
6040,밭길,2
5241,팔짱,2
3576,여름내,2
8197,전선,2
3571,이연,2
5253,스탭분,2
3549,각처,2
3092,금목서,2
10573,황당,2
3339,선별,2
3544,엮었다,2
5662,기개,2
10580,조달,2
5665,록록,2
3385,실었,2
10557,키즈원,2
11017,진나라,2
3086,꽃집,2
856,미관,2
10547,알밥,2
794,맘스,2
11040,기행,2
11039,허영,2
5502,근접샷,2
5232,파베,2
3087,농원,2
11038,식객,2
5239,자청,2
11036,통행료,2
3579,사법,2
5650,한량,2
5652,일광욕,2
10583,적기가,2
5260,수토,2
10612,관람차,2
6010,미술품,2
10599,부스러기,2
3539,번민,2
5462,교직,2
3111,백합,2
3532,미약,2
10994,지브랄타,2
8035,대장,2
5272,사촌동생,2
8222,상사,2
8442,동기부여,2
5460,라지,2
8224,게로,2
10607,가속,2
10609,갯벌,2
5464,뿌예,2
10598,전략,2
6034,친후,2
770,다복,2
5669,뮤비,2
7835,쾌쾌,2
11010,생활환경,2
3542,타임머신,2
8038,방송출연,2
5261,청해,2
5267,서행,2
3109,꽃잔디,2
3331,과수원,2
11003,슈가,2
5678,영도,2
5270,항시,2
5469,젊음,2
8210,노니,2
7897,뚝불,2
3200,티격태격,2
10541,굿즈,2
3424,태세,2
3253,합치,2
10846,거점,2
7970,개인정보보호법,2
7971,영업방해,2
5375,웬만큼,2
5851,빠트린,2
5794,생활관,2
5858,영업일,2
7972,민사소송,2
5848,육류,2
5379,텐데그런,2
10854,재상,2
7973,형사고소,2
8312,중지,2
5370,다채롭,2
10911,존맛탱,2
5845,고사하고,2
7965,디지털콘텐츠,2
8271,음해,2
3475,장담,2
594,대낮,2
3252,나이테,2
10918,상류,2
10837,마인,2
10838,축산,2
7969,방지법,2
8334,질주,2
5880,두꺼비,2
10841,선사시대,2
5877,알고리즘,2
5421,로사,2
463,은제,2
10904,서구,2
5386,헥헥거리,2
5895,썬룸,2
5404,재단,2
10874,아줌마,2
5406,코골,2
8296,여차하면,2
10879,오가면,2
5816,소위,2
7994,스키야키,2
3455,발림,2
5801,산리,2
5812,심의,2
5811,정색,2
10886,주광,2
10888,팔로워,2
481,놨어,2
8290,미끄럼,2
466,원한,2
5831,부착,2
5843,중소,2
10903,시퍼,2
10860,히히히,2
10862,글씨체,2
10863,시냐,2
5391,프립,2
7975,당사자,2
7977,의뢰인,2
8306,홈키,2
5396,강연,2
8302,무기,2
7978,정확성,2
7982,신중,2
8298,빙박스,2
5832,시안,2
7986,입신,2
3477,백오일,2
5898,말먹이,2
5736,쇼케이스,2
10744,지조,2
10939,태그,2
3212,수하,2
678,랜선,2
247,외국어,2
5344,급작,2
8377,화룡,2
8374,윈드,2
8384,무인도,2
8373,신경안,2
10746,돌솥,2
3292,전철,2
7924,찬양,2
8370,산리오,2
5919,지중해,2
714,매가,2
5761,에매랄드빛,2
7926,대성통곡,2
5748,부재,2
10717,강박,2
3411,묘지,2
5433,소스류,2
3519,계주,2
10721,적함,2
10947,생협,2
5342,봉그깅마시깅,2
7918,나또밥,2
8015,노다지,2
5760,옷등,2
10732,기차표,2
8390,호자,2
10734,해부,2
10942,버드나무,2
7925,일색,2
5918,협소할,2
10822,은상,2
7943,테일,2
5909,우주선,2
10927,곽튜브,2
10797,서머,2
10799,식음,2
5902,온종일,2
5901,카페테리아,2
10806,통창뷰,2
669,당구대,2
3241,꼰대들,2
7944,흑색,2
405,소락,2
10817,출시,2
10819,패키징,2
5779,지형도,2
5353,공금,2
7938,송림,2
8260,유레카,2
8266,무좀,2
10760,붕대,2
10938,파랑색,2
306,때임,2
10765,계세,2
10770,사주,2
8362,대쪽,2
404,쑥빵,2
5771,경태,2
5347,오른이,2
10933,침묵,2
5763,대풍미락,2
5916,급속,2
3238,수야,2
10787,간섭,2
8060,디데이,2
7852,방감,2
8066,서번,2
6165,힐스,2
8147,디퓨져,2
6042,한국말,2
10442,뿌뿌,2
11116,옹기,2
1079,은평,2
5568,떨이,2
8142,고충,2
10439,실었던,2
11117,식품점,2
10436,살방,2
11121,속초,2
10435,산타페,2
8137,청자,2
11133,장내,2
10434,캐스퍼,2
6149,손보,2
8133,꼽았다,2
6150,세컨카,2
8537,어등포해녀촌,2
6152,원천,2
6158,인룸,2
8129,태교,2
6161,펜트하우스,2
10419,콩물,2
10417,맛있쟈,2
10414,머스켓,2
10412,제사,2
10411,착시,2
6164,특화된,2
6146,염분,2
3025,발끝,2
7777,애칭,2
11098,남탕,2
11088,놀맨,2
3601,다마,2
5548,웃어요,2
6120,용암대지,2
1016,점빵,2
3367,삼다도,2
5177,토스,2
10481,루시,2
7793,타도,2
8505,구상,2
8156,장일,2
11097,던걸,2
1034,보약,2
5164,견과류,2
5142,금능협재,2
11099,여탕,2
11100,뻥튀기,2
5623,순리,2
5161,요리조리,2
3605,재학,2
10466,야생,2
8151,이상순,2
11114,재인,2
3606,이모저모,2
6130,침식,2
10456,한동리,2
8516,함박,2
6135,붕괴,2
2997,트려,2
5604,가명,2
8170,다윗,2
1156,펜스,2
3682,죄책감,2
6235,순우리말,2
5110,흘대흘와흘,2
2935,유동룡,2
3699,중장,2
10359,이미자,2
5109,수선,2
1169,스게,2
7731,고봉,2
2932,넥스,2
10348,이탈,2
8103,압승,2
10346,우레,2
8575,무분별,2
5592,소꿉놀이,2
10341,북서풍,2
6240,벨기에,2
1173,델리,2
3723,룸방,2
8095,가배,2
10336,화산학,2
10334,무수,2
11159,경영,2
7727,모듬가츠,2
10333,산탄,2
10331,토양,2
8580,베드로,2
7723,상팔자,2
10326,산체,2
3374,민둥산,2
7738,미완성,2
8105,협재흑돼,2
8553,주바,2
5600,야성,2
8538,어등포,2
2987,데타,2
8541,비릿,2
7759,아쥬,2
3628,중시,2
6182,색소,2
8548,로프,2
3649,부응,2
3657,단상,2
11144,구내,2
6185,소한,2
7755,김보희,2
10381,봉수대,2
5583,소형차,2
6190,질도,2
3667,합창,2
6191,불로,2
6204,일러스트레이터,2
8109,호보,2
5114,사관,2
6221,가쉽,2
8560,좀처럼,2
6225,리그,2
11148,깨소금,2
5582,노약,2
6227,외벽,2
5597,유형문화재,2
8502,말밥,2
8286,감소,2
6106,정독,2
10492,리까,2
6094,업계,2
7800,가시도,2
10497,쿠로,2
5196,달걀찜,2
3591,쟁탈전,2
8175,자리돔,2
5638,화답,2
893,사선,2
3596,걸상,2
8073,솔깃,2
11061,경마,2
5514,협재흑,2
5181,압력솥,2
5216,호명,2
11047,고단,2
11046,경량,2
3381,천상천,2
11067,이간,2
3347,용인,2
11068,렛츠런파크,2
11071,태공,2
11049,유발,2
8467,귀퉁이,2
6093,단시간,2
3039,나하,2
6090,독자,2
5510,로더,2
3585,횡단,2
11051,그라데이션,2
3379,기필코,2
7801,태링,2
5214,서명,2
11052,돌리지,2
11056,약정,2
10505,수장,2
6092,튜버,2
8489,트렌디,2
3587,육상,2
10515,유민,2
5637,오금,2
7807,선비,2
10502,수온,2
10501,갯깍,2
6066,림보,2
6065,쪼롬,2
11077,그뤠잇,2
8179,등재,2
10491,물찻오름,2
8171,김부자,2
10538,슴꽈,2
10533,떡밥,2
5508,응당,2
8460,해감,2
3597,영토,2
6043,버스정류소,2
10532,심사,2
10486,구등,2
5506,마보,2
3084,일쑤,2
3078,쟈스민,2
8498,마오,2
3079,찔레꽃,2
10487,월회,2
862,룸입니,2
18436,건우,1
17944,하남,1
3983,엑스포,1
17814,준뒤,1
17798,웃음소리,1
17968,맛있뗘,1
17858,학식,1
17797,수질,1
17857,공주대,1
17945,걸스,1
18457,초선,1
17967,스테키,1
17815,이세화,1
17946,이케,1
3426,띄우기,1
17813,톳맛,1
17865,윤하,1
17966,잠깜,1
17859,컴교,1
18440,시올,1
18543,메그,1
3437,갈림,1
18542,천고,1
17816,이상일,1
17942,찌금,1
17931,돈코츠라멘,1
17796,여과기,1
17932,오병이어,1
18495,로망즉,1
18549,아이스와인,1
18539,리볼버,1
17868,호올스,1
17853,외마디,1
17933,주착,1
17934,때숨,1
17854,외동,1
17935,목움,1
18458,흘분교김녕,1
3382,하란,1
3986,칸등칸,1
17937,막사,1
3984,항배,1
17939,나차,1
18540,샘플러,1
17940,동년배,1
17867,고앵,1
4135,프리뷰,1
17817,낚는,1
18541,밤사이,1
17866,식스,1
3418,활공,1
17941,인싸력,1
4138,과부,1
17799,피폐,1
18496,끗촌,1
17856,통학생,1
3974,시불,1
4064,나폴레옹,1
18500,강서구,1
17807,알로,1
17806,의사소통,1
